id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
3382,[ 0.82730177 -0.00134964],[0.08009842 0.00302891],"[0.0030289103407217226, -0.08009841792454937]","[0.0, 0.0]",[0. 0.],0.6114619372651169
3383,[ 0.82730177 -0.00134964],[0.08009842 0.00303121],"[0.003031205940935345, -0.08009841792454937]","[0.0, 0.0]",[0. 0.],0.0
3384,[ 0.82730177 -0.00134964],[0.08009842 0.00303146],"[0.0030314629035106955, -0.08009841792454937]","[0.0, 0.0]",[0. 0.],0.0
3385,[ 0.82730177 -0.00134964],[0.08009842 0.00303395],"[0.0030339459128105686, -0.08009841792454937]","[0.0, 0.0]",[0. 0.],0.0
3386,[ 0.82730177 -0.00134964],[0.08009842 0.00303411],"[0.003034113294822136, -0.08009841792454937]","[0.0, 0.0]",[0. 0.],0.0
3387,[0.83623046 0.00215798],[ 0.07685676 -0.00274634],"[-0.0027463428736699477, -0.07685676424983788]","[0.0, 0.0]",[0. 0.],3.507628169185397
3388,[0.83623046 0.00215798],[ 0.07685676 -0.00274662],"[-0.0027466220127104393, -0.07685676424983788]","[0.0, 0.0]",[0. 0.],3.507628169185397
3389,[0.83623046 0.00215798],[ 0.07685676 -0.0027469 ],"[-0.0027469017449485798, -0.07685676424983788]","[0.0, 0.0]",[0. 0.],3.507628169185397
3390,[0.83623046 0.00215798],[ 0.07685676 -0.00274718],"[-0.0027471755254369736, -0.07685676424983788]","[0.0, 0.0]",[0. 0.],3.507628169185397
3391,[0.83623046 0.00215798],[ 0.07685676 -0.00274745],"[-0.0027474464981231596, -0.07685676424983788]","[0.0, 0.0]",[0. 0.],3.507628169185397
3392,[0.83623046 0.00215798],[ 0.07685676 -0.00274775],"[-0.0027477505514649204, -0.07685676424983788]","[0.0, 0.0]",[0. 0.],3.507628169185397
3393,[0.83623046 0.00215798],[ 0.07685676 -0.00274834],"[-0.002748339319905076, -0.07685676424983788]","[0.0, 0.0]",[0. 0.],3.507628169185397
3394,[0.83623046 0.00215798],[ 0.07685676 -0.00274883],"[-0.0027488349365410412, -0.07685676424983788]","[0.0, 0.0]",[0. 0.],3.507628169185397
3395,[0.83623046 0.00215798],[ 0.07685676 -0.00275036],"[-0.002750364160534349, -0.07685676424983788]","[0.0, 0.0]",[0. 0.],0.0
3396,[0.83623046 0.00215798],[ 0.07685676 -0.00275077],"[-0.0027507668626451836, -0.07685676424983788]","[0.0, 0.0]",[0. 0.],0.0
3397,[0.83623046 0.00215798],[ 0.07685676 -0.00275109],"[-0.002751089146928032, -0.07685676424983788]","[0.0, 0.0]",[0. 0.],0.0
3398,[0.83623046 0.00215798],[ 0.07685676 -0.0027522 ],"[-0.0027522005422704497, -0.07685676424983788]","[0.0, 0.0]",[0. 0.],0.0
3399,[0.84504898 0.00121177],[ 0.07708222 -0.00125556],"[-0.0012555569526093734, -0.07708221530996064]","[0.0, 0.0]",[0. 0.],0.9462153970874292
3400,[0.84504898 0.00121177],[ 0.07708222 -0.00125641],"[-0.0012564122571363562, -0.07708221530996064]","[0.0, 0.0]",[0. 0.],0.9462153970874292
3401,[0.84504898 0.00121177],[ 0.07708222 -0.00125722],"[-0.0012572228093636175, -0.07708221530996064]","[0.0, 0.0]",[0. 0.],0.0
3402,[0.84504898 0.00121177],[ 0.07708222 -0.00125775],"[-0.001257747521448091, -0.07708221530996064]","[0.0, 0.0]",[0. 0.],0.0
3403,[0.84504898 0.00121177],[ 0.07708222 -0.001258  ],"[-0.001258000022853539, -0.07708221530996064]","[0.0, 0.0]",[0. 0.],0.0
3404,[0.84504898 0.00121177],[ 0.07708222 -0.00125832],"[-0.0012583235110494144, -0.07708221530996064]","[0.0, 0.0]",[0. 0.],0.0
3405,[ 0.85175825 -0.00187185],[0.07463185 0.00376147],"[0.003761467518709643, -0.07463185355400449]","[0.0, 0.0]",[0. 0.],3.0836189366516797
3406,[ 0.85175825 -0.00187185],[0.07463185 0.00376203],"[0.0037620335162005898, -0.07463185355400449]","[0.0, 0.0]",[0. 0.],3.0836189366516797
3407,[ 0.85175825 -0.00187185],[0.07463185 0.003763  ],"[0.003762999679113941, -0.07463185355400449]","[0.0, 0.0]",[0. 0.],3.0836189366516797
3408,[ 0.85175825 -0.00187185],[0.07463185 0.00376417],"[0.0037641721952791996, -0.07463185355400449]","[0.0, 0.0]",[0. 0.],3.0836189366516797
3409,[ 0.85175825 -0.00187185],[0.07463185 0.00376452],"[0.0037645212637058938, -0.07463185355400449]","[0.0, 0.0]",[0. 0.],0.0
3410,[ 0.85175825 -0.00187185],[0.07463185 0.00376491],"[0.003764906556371724, -0.07463185355400449]","[0.0, 0.0]",[0. 0.],0.0
3411,[ 0.85175825 -0.00187185],[0.07463185 0.00376524],"[0.0037652431336814745, -0.07463185355400449]","[0.0, 0.0]",[0. 0.],0.0
3412,[ 0.85175825 -0.00187185],[0.07463185 0.0037656 ],"[0.0037655998633265592, -0.07463185355400449]","[0.0, 0.0]",[0. 0.],0.0
3413,[ 0.85175825 -0.00187185],[0.07463185 0.00376684],"[0.003766844078503075, -0.07463185355400449]","[0.0, 0.0]",[0. 0.],0.0
3414,[ 0.85175825 -0.00187185],[0.07463185 0.00376724],"[0.0037672378817832494, -0.07463185355400449]","[0.0, 0.0]",[0. 0.],0.0
3415,[ 0.85175825 -0.00187185],[0.07463185 0.00376763],"[0.003767632917520295, -0.07463185355400449]","[0.0, 0.0]",[0. 0.],0.0
3416,[ 0.85175825 -0.00187185],[0.07463185 0.00377137],"[0.003771371059141295, -0.07463185355400449]","[0.0, 0.0]",[0. 0.],0.0
3417,[0.85796618 0.00097814],[ 0.07521622 -0.00088282],"[-0.0008828242532266881, -0.0752162240462139]","[0.0, 0.0]",[0. 0.],2.8499942214969853
3418,[0.85796618 0.00097814],[ 0.07521622 -0.000883  ],"[-0.0008829992376737125, -0.0752162240462139]","[0.0, 0.0]",[0. 0.],2.8499942214969853
3419,[0.85796618 0.00097814],[ 0.07521622 -0.00088312],"[-0.0008831245097331005, -0.0752162240462139]","[0.0, 0.0]",[0. 0.],2.8499942214969853
3420,[0.85796618 0.00097814],[ 0.07521622 -0.00088326],"[-0.0008832557371049806, -0.0752162240462139]","[0.0, 0.0]",[0. 0.],2.8499942214969853
3421,[0.8665126  0.00238432],[ 0.07116916 -0.00312327],"[-0.0031232700291755422, -0.07116916383015076]","[0.0, 0.0]",[0. 0.],1.406180568912365
3422,[0.8665126  0.00238432],[ 0.07116916 -0.0031265 ],"[-0.003126502034440865, -0.07116916383015076]","[0.0, 0.0]",[0. 0.],0.0
3423,[0.8665126  0.00238432],[ 0.07116916 -0.0031276 ],"[-0.0031276025080768204, -0.07116916383015076]","[0.0, 0.0]",[0. 0.],0.0
3424,[0.8665126  0.00238432],[ 0.07116916 -0.00312868],"[-0.003128681940538703, -0.07116916383015076]","[0.0, 0.0]",[0. 0.],0.0
3425,[0.8665126  0.00238432],[ 0.07116916 -0.00312977],"[-0.0031297709629203065, -0.07116916383015076]","[0.0, 0.0]",[0. 0.],0.0
3426,[0.8665126  0.00238432],[ 0.07116916 -0.00313171],"[-0.003131709947575, -0.07116916383015076]","[0.0, 0.0]",[0. 0.],0.0
3427,[0.8665126  0.00238432],[ 0.07116916 -0.00313237],"[-0.0031323719959780918, -0.07116916383015076]","[0.0, 0.0]",[0. 0.],0.0
3428,[0.8665126  0.00238432],[ 0.07116916 -0.00313288],"[-0.003132882628855446, -0.07116916383015076]","[0.0, 0.0]",[0. 0.],0.0
3429,[0.8665126  0.00238432],[ 0.07116916 -0.00313478],"[-0.0031347760917393064, -0.07116916383015076]","[0.0, 0.0]",[0. 0.],0.0
3430,[ 8.74257748e-01 -7.82388631e-05],[0.07404303 0.00084263],"[0.0008426305079938573, -0.07404303438193946]","[0.0, 0.0]",[0. 0.],2.4625635671394335
3431,[ 8.74257748e-01 -7.82388631e-05],[0.07404303 0.00084267],"[0.0008426681876737416, -0.07404303438193946]","[0.0, 0.0]",[0. 0.],2.4625635671394335
3432,[ 8.74257748e-01 -7.82388631e-05],[0.07404303 0.00084274],"[0.0008427357254717206, -0.07404303438193946]","[0.0, 0.0]",[0. 0.],0.0
3433,[ 8.74257748e-01 -7.82388631e-05],[0.07404303 0.00084275],"[0.000842751602012913, -0.07404303438193946]","[0.0, 0.0]",[0. 0.],0.0
3434,[ 8.74257748e-01 -7.82388631e-05],[0.07404303 0.00084276],"[0.0008427635864189963, -0.07404303438193946]","[0.0, 0.0]",[0. 0.],0.0
3435,[ 8.74257748e-01 -7.82388631e-05],[0.07404303 0.00084278],"[0.0008427778573508684, -0.07404303438193946]","[0.0, 0.0]",[0. 0.],0.0
3436,[ 8.74257748e-01 -7.82388631e-05],[0.07404303 0.00084279],"[0.0008427945211585663, -0.07404303438193946]","[0.0, 0.0]",[0. 0.],0.0
3437,[ 8.74257748e-01 -7.82388631e-05],[0.07404303 0.00084281],"[0.0008428081457032023, -0.07404303438193946]","[0.0, 0.0]",[0. 0.],0.0
3438,[ 8.74257748e-01 -7.82388631e-05],[0.07404303 0.00084287],"[0.0008428714212126977, -0.07404303438193946]","[0.0, 0.0]",[0. 0.],0.0
3439,[ 8.74257748e-01 -7.82388631e-05],[0.07404303 0.00084288],"[0.0008428840133332763, -0.07404303438193946]","[0.0, 0.0]",[0. 0.],0.0
3440,[ 8.74257748e-01 -7.82388631e-05],[0.07404303 0.0008429 ],"[0.0008428993180703754, -0.07404303438193946]","[0.0, 0.0]",[0. 0.],0.0
3441,[ 8.74257748e-01 -7.82388631e-05],[0.07404303 0.00084292],"[0.0008429154673925061, -0.07404303438193946]","[0.0, 0.0]",[0. 0.],0.0
3442,[ 8.74257748e-01 -7.82388631e-05],[0.07404303 0.00084293],"[0.0008429327140536517, -0.07404303438193946]","[0.0, 0.0]",[0. 0.],0.0
3443,[ 8.74257748e-01 -7.82388631e-05],[0.07404303 0.00084295],"[0.0008429491354661361, -0.07404303438193946]","[0.0, 0.0]",[0. 0.],0.0
3444,[ 8.74257748e-01 -7.82388631e-05],[0.07404303 0.00084297],"[0.0008429654664120307, -0.07404303438193946]","[0.0, 0.0]",[0. 0.],0.0
3445,[ 8.74257748e-01 -7.82388631e-05],[0.07404303 0.00084298],"[0.000842976409416456, -0.07404303438193946]","[0.0, 0.0]",[0. 0.],0.0
3446,[ 8.74257748e-01 -7.82388631e-05],[0.07404303 0.00084299],"[0.0008429852378506711, -0.07404303438193946]","[0.0, 0.0]",[0. 0.],0.0
3447,[ 0.8834963  -0.00139651],[0.07010203 0.00298135],"[0.0029813471187541164, -0.07010203430661247]","[0.0, 0.0]",[0. 0.],1.318266216333474
3448,[ 0.8834963  -0.00139651],[0.07010203 0.00298157],"[0.002981570411600988, -0.07010203430661247]","[0.0, 0.0]",[0. 0.],1.318266216333474
3449,[ 0.8834963  -0.00139651],[0.07010203 0.00298187],"[0.002981874772402823, -0.07010203430661247]","[0.0, 0.0]",[0. 0.],1.318266216333474
3450,[8.90156803e-01 5.29987002e-05],[0.07137485 0.00059392],"[0.0005939225809613508, -0.071374849332373]","[0.0, 0.0]",[0. 0.],1.4495037795862302
3451,[8.90156803e-01 5.29987002e-05],[0.07137485 0.00059383],"[0.0005938258043240688, -0.071374849332373]","[0.0, 0.0]",[0. 0.],0.0
3452,[8.90156803e-01 5.29987002e-05],[0.07137485 0.00059381],"[0.0005938077765695127, -0.071374849332373]","[0.0, 0.0]",[0. 0.],0.0
3453,[8.90156803e-01 5.29987002e-05],[0.07137485 0.00059378],"[0.0005937756483132507, -0.071374849332373]","[0.0, 0.0]",[0. 0.],0.0
3454,[8.90156803e-01 5.29987002e-05],[0.07137485 0.00059376],"[0.0005937582275264677, -0.071374849332373]","[0.0, 0.0]",[0. 0.],0.0
3455,[ 8.98173047e-01 -8.70487730e-04],[0.06862311 0.00214185],"[0.002141852286742009, -0.06862311328891943]","[0.0, 0.0]",[0. 0.],0.9234864301401191
3456,[ 8.98173047e-01 -8.70487730e-04],[0.06862311 0.0021425 ],"[0.0021425022687942144, -0.06862311328891943]","[0.0, 0.0]",[0. 0.],0.9234864301401191
3457,[ 8.98173047e-01 -8.70487730e-04],[0.06862311 0.00214271],"[0.0021427072268151463, -0.06862311328891943]","[0.0, 0.0]",[0. 0.],0.9234864301401191
3458,[ 8.98173047e-01 -8.70487730e-04],[0.06862311 0.00214302],"[0.002143020983996767, -0.06862311328891943]","[0.0, 0.0]",[0. 0.],0.9234864301401191
3459,[ 8.98173047e-01 -8.70487730e-04],[0.06862311 0.00214328],"[0.002143280968272094, -0.06862311328891943]","[0.0, 0.0]",[0. 0.],0.0
3460,[ 8.98173047e-01 -8.70487730e-04],[0.06862311 0.00214379],"[0.002143785362548338, -0.06862311328891943]","[0.0, 0.0]",[0. 0.],0.0
3461,[ 8.98173047e-01 -8.70487730e-04],[0.06862311 0.00214421],"[0.002144213637291358, -0.06862311328891943]","[0.0, 0.0]",[0. 0.],0.0
3462,[ 8.98173047e-01 -8.70487730e-04],[0.06862311 0.00214462],"[0.0021446179702371373, -0.06862311328891943]","[0.0, 0.0]",[0. 0.],0.0
3463,[ 8.98173047e-01 -8.70487730e-04],[0.06862311 0.00214496],"[0.002144959329562156, -0.06862311328891943]","[0.0, 0.0]",[0. 0.],0.0
3464,[ 8.98173047e-01 -8.70487730e-04],[0.06862311 0.0021453 ],"[0.0021453003755501497, -0.06862311328891943]","[0.0, 0.0]",[0. 0.],0.0
3465,[ 8.98173047e-01 -8.70487730e-04],[0.06862311 0.00214577],"[0.002145770103357338, -0.06862311328891943]","[0.0, 0.0]",[0. 0.],0.0
3466,[ 8.98173047e-01 -8.70487730e-04],[0.06862311 0.00214611],"[0.002146113962257262, -0.06862311328891943]","[0.0, 0.0]",[0. 0.],0.0
3467,[ 0.90250241 -0.00278634],[0.06473186 0.00518432],"[0.005184322851818711, -0.06473186011719546]","[0.0, 0.0]",[0. 0.],1.9158476174194785
3468,[ 0.90250241 -0.00278634],[0.06473186 0.0051877 ],"[0.005187698145868458, -0.06473186011719546]","[0.0, 0.0]",[0. 0.],0.0
3469,[ 0.90582172 -0.00218872],[0.06520112 0.00429808],"[0.004298075174219474, -0.06520111969299794]","[0.0, 0.0]",[0. 0.],0.5976191866388959
3470,[ 0.90582172 -0.00218872],[0.06520112 0.00429875],"[0.004298746869014998, -0.06520111969299794]","[0.0, 0.0]",[0. 0.],0.0
3471,[ 0.90582172 -0.00218872],[0.06520112 0.00429895],"[0.004298954641250536, -0.06520111969299794]","[0.0, 0.0]",[0. 0.],0.0
3472,[ 0.90582172 -0.00218872],[0.06520112 0.00429928],"[0.004299284745558249, -0.06520111969299794]","[0.0, 0.0]",[0. 0.],0.0
3473,[0.91525432 0.00172698],[ 0.06450866 -0.00235797],"[-0.002357966232600175, -0.06450866393016158]","[0.0, 0.0]",[0. 0.],3.9156946088753815
3474,[0.91525432 0.00172698],[ 0.06450866 -0.00235814],"[-0.0023581363913758543, -0.06450866393016158]","[0.0, 0.0]",[0. 0.],3.9156946088753815
3475,[0.92867159 0.00441715],[ 0.05834283 -0.00691801],"[-0.006918007826326151, -0.05834282887420966]","[0.0, 0.0]",[0. 0.],6.6058680423834
3476,[0.92867159 0.00441715],[ 0.05834283 -0.00691882],"[-0.006918819314834601, -0.05834282887420966]","[0.0, 0.0]",[0. 0.],6.6058680423834
3477,[0.92867159 0.00441715],[ 0.05834283 -0.00691934],"[-0.006919344332263239, -0.05834282887420966]","[0.0, 0.0]",[0. 0.],6.6058680423834
3478,[0.92867159 0.00441715],[ 0.05834283 -0.00692026],"[-0.006920257703147767, -0.05834282887420966]","[0.0, 0.0]",[0. 0.],6.6058680423834
3479,[0.92867159 0.00441715],[ 0.05834283 -0.00692329],"[-0.0069232879189417024, -0.05834282887420966]","[0.0, 0.0]",[0. 0.],0.0
3480,[0.92867159 0.00441715],[ 0.05834283 -0.00692365],"[-0.006923653187267061, -0.05834282887420966]","[0.0, 0.0]",[0. 0.],0.0
3481,[0.92867159 0.00441715],[ 0.05834283 -0.00692435],"[-0.006924347434092584, -0.05834282887420966]","[0.0, 0.0]",[0. 0.],0.0
3482,[0.92867159 0.00441715],[ 0.05834283 -0.00692505],"[-0.006925050945750493, -0.05834282887420966]","[0.0, 0.0]",[0. 0.],0.0
3483,[0.92867159 0.00441715],[ 0.05834283 -0.00692566],"[-0.006925655283687638, -0.05834282887420966]","[0.0, 0.0]",[0. 0.],0.0
3484,[0.92867159 0.00441715],[ 0.05834283 -0.0069262 ],"[-0.006926203263126112, -0.05834282887420966]","[0.0, 0.0]",[0. 0.],0.0
3485,[0.92867159 0.00441715],[ 0.05834283 -0.00692682],"[-0.006926815388447289, -0.05834282887420966]","[0.0, 0.0]",[0. 0.],0.0
3486,[0.92867159 0.00441715],[ 0.05834283 -0.00692739],"[-0.006927391500964837, -0.05834282887420966]","[0.0, 0.0]",[0. 0.],0.0
3487,[0.92867159 0.00441715],[ 0.05834283 -0.00692791],"[-0.0069279139636390305, -0.05834282887420966]","[0.0, 0.0]",[0. 0.],0.0
3488,[0.92867159 0.00441715],[ 0.05834283 -0.00692871],"[-0.006928708584612104, -0.05834282887420966]","[0.0, 0.0]",[0. 0.],0.0
3489,[0.92867159 0.00441715],[ 0.05834283 -0.00692983],"[-0.006929826797554884, -0.05834282887420966]","[0.0, 0.0]",[0. 0.],0.0
3490,[0.92867159 0.00441715],[ 0.05834283 -0.00693076],"[-0.00693075697441444, -0.05834282887420966]","[0.0, 0.0]",[0. 0.],0.0
3491,[0.92867159 0.00441715],[ 0.05834283 -0.00693185],"[-0.006931850193855898, -0.05834282887420966]","[0.0, 0.0]",[0. 0.],0.0
3492,[0.92867159 0.00441715],[ 0.05834283 -0.00693691],"[-0.006936908145955387, -0.05834282887420966]","[0.0, 0.0]",[0. 0.],0.0
3493,[0.93587079 0.00148966],[ 0.06179131 -0.00223644],"[-0.0022364427315015372, -0.06179130588751014]","[0.0, 0.0]",[0. 0.],2.927496857342133
3494,[0.93965498 0.00196315],[ 0.0605022  -0.00318512],"[-0.0031851208682808062, -0.06050220168335827]","[0.0, 0.0]",[0. 0.],0.47349443245071204
3495,[0.93965498 0.00196315],[ 0.0605022  -0.00318579],"[-0.003185785152340077, -0.06050220168335827]","[0.0, 0.0]",[0. 0.],0.47349443245071204
3496,[0.93965498 0.00196315],[ 0.0605022  -0.00318647],"[-0.003186471847893703, -0.06050220168335827]","[0.0, 0.0]",[0. 0.],0.47349443245071204
3497,[0.93965498 0.00196315],[ 0.0605022  -0.00318778],"[-0.003187775341205034, -0.06050220168335827]","[0.0, 0.0]",[0. 0.],0.0
3498,[0.93965498 0.00196315],[ 0.0605022  -0.00318846],"[-0.0031884614559297923, -0.06050220168335827]","[0.0, 0.0]",[0. 0.],0.0
3499,[0.93965498 0.00196315],[ 0.0605022  -0.00318907],"[-0.003189065404619622, -0.06050220168335827]","[0.0, 0.0]",[0. 0.],0.0
3500,[0.93965498 0.00196315],[ 0.0605022  -0.00318962],"[-0.003189619614525206, -0.06050220168335827]","[0.0, 0.0]",[0. 0.],0.0
3501,[0.93965498 0.00196315],[ 0.0605022  -0.00319116],"[-0.003191162720994255, -0.06050220168335827]","[0.0, 0.0]",[0. 0.],0.0
3502,[0.93965498 0.00196315],[ 0.0605022  -0.00319136],"[-0.0031913634752840747, -0.06050220168335827]","[0.0, 0.0]",[0. 0.],0.0
3503,[0.93965498 0.00196315],[ 0.0605022  -0.00319166],"[-0.003191663891307638, -0.06050220168335827]","[0.0, 0.0]",[0. 0.],0.0
3504,[0.93965498 0.00196315],[ 0.0605022  -0.00319198],"[-0.0031919823555257697, -0.06050220168335827]","[0.0, 0.0]",[0. 0.],0.0
3505,[0.93965498 0.00196315],[ 0.0605022  -0.00319238],"[-0.0031923807332961468, -0.06050220168335827]","[0.0, 0.0]",[0. 0.],0.0
3506,[0.94251806 0.00228104],[ 0.0596009  -0.00385658],"[-0.0038565826165106835, -0.05960090251471792]","[0.0, 0.0]",[0. 0.],0.31788855387950704
3507,[0.94251806 0.00228104],[ 0.0596009  -0.00385704],"[-0.0038570385300922315, -0.05960090251471792]","[0.0, 0.0]",[0. 0.],0.0
3508,[0.94251806 0.00228104],[ 0.0596009 -0.0038573],"[-0.003857300831648344, -0.05960090251471792]","[0.0, 0.0]",[0. 0.],0.0
3509,[0.94251806 0.00228104],[ 0.0596009  -0.00385755],"[-0.0038575543422420897, -0.05960090251471792]","[0.0, 0.0]",[0. 0.],0.0
3510,[0.94251806 0.00228104],[ 0.0596009  -0.00385782],"[-0.0038578245264692564, -0.05960090251471792]","[0.0, 0.0]",[0. 0.],0.0
3511,[0.94251806 0.00228104],[ 0.0596009  -0.00385805],"[-0.003858054924292938, -0.05960090251471792]","[0.0, 0.0]",[0. 0.],0.0
3512,[0.94251806 0.00228104],[ 0.0596009  -0.00385827],"[-0.003858266604827741, -0.05960090251471792]","[0.0, 0.0]",[0. 0.],0.0
3513,[0.94251806 0.00228104],[ 0.0596009  -0.00385858],"[-0.0038585750832655172, -0.05960090251471792]","[0.0, 0.0]",[0. 0.],0.0
3514,[0.94251806 0.00228104],[ 0.0596009  -0.00386052],"[-0.003860522719356172, -0.05960090251471792]","[0.0, 0.0]",[0. 0.],0.0
3515,[0.94251806 0.00228104],[ 0.0596009  -0.00386079],"[-0.003860793357728996, -0.05960090251471792]","[0.0, 0.0]",[0. 0.],0.0
3516,[0.94251806 0.00228104],[ 0.0596009 -0.0038612],"[-0.003861204067598146, -0.05960090251471792]","[0.0, 0.0]",[0. 0.],0.0
3517,[0.94251806 0.00228104],[ 0.0596009  -0.00386154],"[-0.0038615399083117797, -0.05960090251471792]","[0.0, 0.0]",[0. 0.],0.0
3518,[0.94251806 0.00228104],[ 0.0596009  -0.00386201],"[-0.003862012836135991, -0.05960090251471792]","[0.0, 0.0]",[0. 0.],0.0
3519,[0.94251806 0.00228104],[ 0.0596009  -0.00386233],"[-0.0038623280781001647, -0.05960090251471792]","[0.0, 0.0]",[0. 0.],0.0
3520,[0.94251806 0.00228104],[ 0.0596009  -0.00386361],"[-0.0038636114775084363, -0.05960090251471792]","[0.0, 0.0]",[0. 0.],0.0
3521,[9.48097795e-01 2.56504390e-04],[6.19050999e-02 1.87213442e-05],"[1.8721344194760014e-05, -0.061905099898228136]","[0.0, 0.0]",[0. 0.],2.0245336204798567
3522,[9.48097795e-01 2.56504390e-04],[6.19050999e-02 1.86402128e-05],"[1.864021282631435e-05, -0.061905099898228136]","[0.0, 0.0]",[0. 0.],2.0245336204798567
3523,[9.48097795e-01 2.56504390e-04],[6.19050999e-02 1.83214722e-05],"[1.8321472174322824e-05, -0.061905099898228136]","[0.0, 0.0]",[0. 0.],0.0
3524,[9.48097795e-01 2.56504390e-04],[6.19050999e-02 1.81611857e-05],"[1.8161185665818214e-05, -0.061905099898228136]","[0.0, 0.0]",[0. 0.],0.0
3525,[9.48097795e-01 2.56504390e-04],[6.19050999e-02 1.80188026e-05],"[1.8018802575016878e-05, -0.061905099898228136]","[0.0, 0.0]",[0. 0.],0.0
3526,[ 0.9565877 -0.0029226],[0.05663065 0.00681738],"[0.006817375199423714, -0.05663064980061723]","[0.0, 0.0]",[0. 0.],3.179101316835003
3527,[ 0.9565877 -0.0029226],[0.05663065 0.00681818],"[0.006818175585203099, -0.05663064980061723]","[0.0, 0.0]",[0. 0.],3.179101316835003
3528,[ 0.9565877 -0.0029226],[0.05663065 0.00681881],"[0.0068188050176764235, -0.05663064980061723]","[0.0, 0.0]",[0. 0.],3.179101316835003
3529,[ 0.9565877 -0.0029226],[0.05663065 0.00681915],"[0.006819153964123935, -0.05663064980061723]","[0.0, 0.0]",[0. 0.],3.179101316835003
3530,[ 0.9565877 -0.0029226],[0.05663065 0.00682052],"[0.006820516528218875, -0.05663064980061723]","[0.0, 0.0]",[0. 0.],3.179101316835003
3531,[ 0.9565877 -0.0029226],[0.05663065 0.006822  ],"[0.006822004207590558, -0.05663064980061723]","[0.0, 0.0]",[0. 0.],0.0
3532,[ 0.9565877 -0.0029226],[0.05663065 0.00682248],"[0.006822479020757916, -0.05663064980061723]","[0.0, 0.0]",[0. 0.],0.0
3533,[ 0.9565877 -0.0029226],[0.05663065 0.00682327],"[0.0068232657025880696, -0.05663064980061723]","[0.0, 0.0]",[0. 0.],0.0
3534,[ 0.9565877 -0.0029226],[0.05663065 0.0068242 ],"[0.006824201565649099, -0.05663064980061723]","[0.0, 0.0]",[0. 0.],0.0
3535,[ 0.9622805  -0.00388846],[0.05437485 0.00929939],"[0.009299387146151642, -0.05437484520642245]","[0.0, 0.0]",[0. 0.],0.9658624423987544
3536,[ 0.9622805  -0.00388846],[0.05437485 0.0092998 ],"[0.009299802165741255, -0.05437484520642245]","[0.0, 0.0]",[0. 0.],0.9658624423987544
3537,[ 0.9622805  -0.00388846],[0.05437485 0.00930033],"[0.009300325380803588, -0.05437484520642245]","[0.0, 0.0]",[0. 0.],0.9658624423987544
3538,[ 0.9622805  -0.00388846],[0.05437485 0.00930085],"[0.009300845403212629, -0.05437484520642245]","[0.0, 0.0]",[0. 0.],0.9658624423987544
3539,[ 0.9622805  -0.00388846],[0.05437485 0.00930419],"[0.009304187756471488, -0.05437484520642245]","[0.0, 0.0]",[0. 0.],0.0
