id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
1632,[1.16082136 0.79575889],[-0.05415166  0.07953195],"[0.07953194761108513, 0.05415166152713385]","[0.0, 0.0]",[1.47 0.5 ],0.01082853975395981
1633,[1.14631911 0.81195135],[-0.05416242  0.07900714],"[0.07900713931776734, 0.054162418857383904]","[0.0, 0.0]",[1.47 0.5 ],0.04153519109891812
1634,[1.14631911 0.81195135],[-0.05404333  0.07911908],"[0.07911908039000172, 0.05404333261032605]","[0.0, 0.0]",[1.47 0.5 ],0.04153519109891812
1635,[1.13082918 0.83047211],[-0.05467614  0.07797405],"[0.07797405097477225, 0.054676143566673434]","[0.0, 0.0]",[1.47 0.5 ],0.12218836512670472
1636,[1.13082918 0.83047211],[-0.05455315  0.07808967],"[0.07808966815213135, 0.0545531465694829]","[0.0, 0.0]",[1.47 0.5 ],0.12218836512670472
1637,[1.13082918 0.83047211],[-0.05444572  0.07819065],"[0.07819064725490552, 0.05444572199206357]","[0.0, 0.0]",[1.47 0.5 ],0.011004772748582359
1638,[1.11522816 0.84575998],[-0.05344305  0.07846609],"[0.07846609217193636, 0.05344304919233167]","[0.0, 0.0]",[1.47 0.5 ],0.1006571827753544
1639,[1.11522816 0.84575998],[-0.05332238  0.07857952],"[0.07857952214178132, 0.05332237901164555]","[0.0, 0.0]",[1.47 0.5 ],0.02667718679283393
1640,[1.10206982 0.85903021],[-0.05262146  0.07866326],"[0.07866325739867333, 0.05262145592180129]","[0.0, 0.0]",[1.47 0.5 ],0.07653890738112956
1641,[1.09624025 0.86588438],[-0.05271349  0.07833692],"[0.07833691579457491, 0.05271348586387697]","[0.0, 0.0]",[1.47 0.5 ],0.03184824594387181
1642,[1.09062346 0.87320702],[-0.05313169  0.07772358],"[0.07772357751181817, 0.053131687365609706]","[0.0, 0.0]",[1.47 0.5 ],0.09003800325203537
1643,[1.09062346 0.87320702],[-0.0530335   0.07781587],"[0.07781587362403637, 0.0530335000121861]","[0.0, 0.0]",[1.47 0.5 ],0.09003800325203537
1644,[1.09062346 0.87320702],[-0.05291979  0.07792276],"[0.07792275743133589, 0.05291979383420788]","[0.0, 0.0]",[1.47 0.5 ],0.01354856367687396
1645,[1.07799915 0.88677376],[-0.05263125  0.07762156],"[0.07762155608818977, 0.052631247707280865]","[0.0, 0.0]",[1.47 0.5 ],0.004191001221309776
1646,[1.07110112 0.89443026],[-0.05252006  0.07740973],"[0.07740972655628778, 0.05252006412846297]","[0.0, 0.0]",[1.47 0.5 ],0.0027607935658813254
1647,[1.07110112 0.89443026],[-0.05241008  0.07751311],"[0.0775131096915794, 0.05241008206964209]","[0.0, 0.0]",[1.47 0.5 ],0.012006060523878093
1648,[1.06457135 0.9017087 ],[-0.05232879  0.07728495],"[0.07728495420614588, 0.05232879151072714]","[0.0, 0.0]",[1.47 0.5 ],0.010725078818807354
1649,[1.06457135 0.9017087 ],[-0.05221577  0.07739119],"[0.07739119480899852, 0.052215769592798805]","[0.0, 0.0]",[1.47 0.5 ],0.010725078818807354
1650,[1.06457135 0.9017087 ],[-0.05213876  0.07746358],"[0.07746358163741116, 0.05213876232853005]","[0.0, 0.0]",[1.47 0.5 ],0.0188814921275704
1651,[1.05572405 0.91652709],[-0.05441389  0.07499531],"[0.07499530580638053, 0.05441389001902365]","[0.0, 0.0]",[1.47 0.5 ],0.3514059936890024
1652,[1.05183578 0.92415805],[-0.05134442  0.06749741],"[0.06749740864906331, 0.05134441635863385]","[0.0, 0.0]",[1.47 0.5 ],0.5907480514238561
1653,[1.0494176  0.93155948],[-0.04899154  0.06029438],"[0.06029437501544079, 0.04899154110620267]","[0.0, 0.0]",[1.47 0.5 ],0.5514383479935214
1654,[1.0494176  0.93155948],[-0.04894295  0.06034005],"[0.060340054010068124, 0.04894294643106722]","[0.0, 0.0]",[1.47 0.5 ],0.16662578845741405
1655,[1.04776489 0.9418188 ],[-0.04657958  0.05109458],"[0.05109458472400994, 0.04657957608677157]","[0.0, 0.0]",[1.47 0.5 ],0.5712364373328727
1656,[1.04421801 0.95023498],[-0.04256731  0.04382383],"[0.04382383151308382, 0.04256731330394761]","[0.0, 0.0]",[1.47 0.5 ],0.8448604195521736
1657,[1.03895816 0.95650797],[-0.03743214  0.0381899 ],"[0.038189898446933566, 0.0374321390945653]","[0.0, 0.0]",[1.47 0.5 ],0.3584106325872083
1658,[1.03895816 0.95650797],[-0.03742796  0.03819383],"[0.03819382530144929, 0.03742796158976134]","[0.0, 0.0]",[1.47 0.5 ],0.032811214943856415
1659,[1.03895816 0.95650797],[-0.03742389  0.03819765],"[0.03819765306345184, 0.03742388950252459]","[0.0, 0.0]",[1.47 0.5 ],0.011635072859156326
1660,[1.03895816 0.95650797],[-0.0374195   0.03820178],"[0.03820177543441236, 0.03741950400150276]","[0.0, 0.0]",[1.47 0.5 ],0.011635072859156326
1661,[1.03895816 0.95650797],[-0.03741475  0.03820625],"[0.0382062486014384, 0.037414745313177185]","[0.0, 0.0]",[1.47 0.5 ],0.011635072859156326
1662,[1.03189066 0.96240255],[-0.03111725  0.03250469],"[0.03250469061165541, 0.031117251239435595]","[0.0, 0.0]",[1.47 0.5 ],0.1228665150992847
1663,[1.02377012 0.98054382],[-0.03285987  0.03011799],"[0.030117989759393376, 0.03285986691145928]","[0.0, 0.0]",[1.47 0.5 ],0.527961513427061
1664,[1.02280541 0.98346725],[-0.03325562  0.0296541 ],"[0.02965409661188466, 0.033255620878807145]","[0.0, 0.0]",[1.47 0.5 ],0.7763256902667215
1665,[1.02203081 0.98655062],[-0.03371956  0.02911869],"[0.029118692532392538, 0.03371956317210036]","[0.0, 0.0]",[1.47 0.5 ],0.26503040465126193
1666,[1.02203081 0.98655062],[-0.03373583  0.0291034 ],"[0.029103398648807885, 0.033735833261020205]","[0.0, 0.0]",[1.47 0.5 ],0.1318372667759693
1667,[1.02203081 0.98655062],[-0.03375419  0.02908614],"[0.02908614350705353, 0.03375418979480144]","[0.0, 0.0]",[1.47 0.5 ],0.016195587955958324
1668,[1.01978305 0.99084044],[-0.03411977  0.02861487],"[0.028614869502929383, 0.03411976898656567]","[0.0, 0.0]",[1.47 0.5 ],0.11384088656825608
1669,[1.01402535 0.99666155],[-0.03398808  0.02858889],"[0.028588894168061412, 0.03398807950284157]","[0.0, 0.0]",[1.47 0.5 ],0.09301222491182037
1670,[1.00832011 1.00416237],[-0.0343117  -0.03490536],"[-0.03490536144727082, 0.034311695725361614]","[0.0, 0.0]",[1. 1.],0
1671,[1.00832011 1.00416237],[-0.03431896 -0.0348981 ],"[-0.03489810086476262, 0.03431895630786982]","[0.0, 0.0]",[1. 1.],0
1672,[1.00232574 1.01011401],[-0.03134058 -0.03778769],"[-0.03778768998754233, 0.0313405783094643]","[0.0, 0.0]",[1. 1.],0
1673,[0.9985966  1.01362572],[-0.02946899 -0.03948253],"[-0.0394825308788369, 0.029468993331464417]","[0.0, 0.0]",[1. 1.],0
1674,[0.99708453 1.01557346],[-0.02854466 -0.04032258],"[-0.04032257549121432, 0.028544657045163763]","[0.0, 0.0]",[1. 1.],0
1675,[0.99708453 1.01557346],[-0.02851243 -0.0403548 ],"[-0.04035480302655117, 0.028512429509826912]","[0.0, 0.0]",[1. 1.],0
1676,[0.99708453 1.01557346],[-0.02847587 -0.04039136],"[-0.040391360452387344, 0.028475872083990737]","[0.0, 0.0]",[1. 1.],0
1677,[0.99639764 1.01617461],[-0.02811522 -0.04072066],"[-0.040720661509643305, 0.028115216547589163]","[0.0, 0.0]",[1. 1.],0
1678,[0.99639764 1.01617461],[-0.02808414 -0.04075174],"[-0.040751742311512316, 0.028084135745720155]","[0.0, 0.0]",[1. 1.],0
1679,[0.99639764 1.01617461],[-0.02804979 -0.04078609],"[-0.04078608983021231, 0.02804978822702016]","[0.0, 0.0]",[1. 1.],0
1680,[0.99554009 1.01669884],[-0.02766602 -0.04113624],"[-0.0411362374498259, 0.027666020365591938]","[0.0, 0.0]",[1. 1.],0
1681,[0.99554009 1.01669884],[-0.02762888 -0.04117338],"[-0.041173377279425896, 0.02762888053599194]","[0.0, 0.0]",[1. 1.],0
1682,[0.99533092 1.01665303],[-0.02755181 -0.04124648],"[-0.04124647684604308, 0.027551807196801496]","[0.0, 0.0]",[1. 1.],0
1683,[0.99492731 1.01618348],[-0.02752614 -0.04127375],"[-0.041273749440683, 0.02752613844900108]","[0.0, 0.0]",[1. 1.],0
1684,[0.99492731 1.01618348],[-0.02748633 -0.04131356],"[-0.041313561442090044, 0.027486326447594037]","[0.0, 0.0]",[1. 1.],0
1685,[0.99492731 1.01618348],[-0.02744535 -0.04135453],"[-0.04135453356569639, 0.027445354323987693]","[0.0, 0.0]",[1. 1.],0
1686,[0.99091598 1.01090254],[-0.0277309  -0.04109988],"[-0.041099881916965494, 0.02773089551444806]","[0.0, 0.0]",[1. 1.],0
1687,[0.99091598 1.01090254],[-0.02769219 -0.04113859],"[-0.04113859062994234, 0.02769218680147122]","[0.0, 0.0]",[1. 1.],0
1688,[0.99091598 1.01090254],[-0.0276594  -0.04117138],"[-0.04117137866839825, 0.02765939876301531]","[0.0, 0.0]",[1. 1.],0
1689,[0.97848277 0.99749174],[-0.02786721 -0.04098636],"[-0.04098636431475073, 0.027867213859435726]","[0.0, 0.0]",[1. 1.],0
1690,[0.97848277 0.99749174],[-0.02783319 -0.04102038],"[-0.04102038472031085, 0.027833193453875603]","[0.0, 0.0]",[1. 1.],0
1691,[0.9743549 0.9930538],[-0.02787556 -0.04098473],"[-0.040984730697744054, 0.027875561025098212]","[0.0, 0.0]",[1. 1.],0
1692,[0.96870342 0.98932139],[-0.02735513 -0.04145725],"[-0.04145725043653163, 0.027355131856025634]","[0.0, 0.0]",[1. 1.],0
1693,[0.96518101 0.98451219],[-0.02764304 -0.04119933],"[-0.04119932818826368, 0.02764304409918692]","[0.0, 0.0]",[1. 1.],0
1694,[0.96518101 0.98451219],[-0.0276078  -0.04123457],"[-0.04123457128666079, 0.02760780100078981]","[0.0, 0.0]",[1. 1.],0
1695,[0.96123561 0.98024062],[-0.02765767 -0.0411911 ],"[-0.041191099882709165, 0.027657672210935638]","[0.0, 0.0]",[1. 1.],0
1696,[0.95647423 0.97526334],[-0.02826926 -0.04205484],"[-0.04205483646255175, 0.028269258340150753]","[0.0, 0.0]",[1. 1.],0
1697,[0.95647423 0.97526334],[-0.02823862 -0.04208548],"[-0.04208547843340791, 0.028238616369294596]","[0.0, 0.0]",[1. 1.],0
1698,[0.95145918 0.97001274],[-0.03220527 -0.04794492],"[-0.04794491794335966, 0.03220526601508081]","[0.0, 0.0]",[1. 1.],0
1699,[0.95145918 0.97001274],[-0.03216346 -0.04798672],"[-0.04798672141578314, 0.032163462542657326]","[0.0, 0.0]",[1. 1.],0
1700,[0.94388875 0.96312819],[-0.03755998 -0.0567286 ],"[-0.056728600981986364, 0.03755997708853349]","[0.0, 0.0]",[1. 1.],0
1701,[0.94216072 0.95979387],[-0.03994083 -0.05903469],"[-0.05903469260511091, 0.039940826230359154]","[0.0, 0.0]",[1. 1.],0
1702,[0.94216072 0.95979387],[-0.03988819 -0.05908733],"[-0.05908732778247539, 0.039888191052994675]","[0.0, 0.0]",[1. 1.],0
1703,[0.94001086 0.95734074],[-0.04174266 -0.0616952 ],"[-0.061695203854264566, 0.04174265953186823]","[0.0, 0.0]",[1. 1.],0
1704,[0.93903187 0.95506328],[-0.04341129 -0.06306483],"[-0.06306482609542256, 0.04341128512520749]","[0.0, 0.0]",[1. 1.],0
1705,[0.93903187 0.95506328],[-0.04335913 -0.06311698],"[-0.06311698065473005, 0.0433591305659]","[0.0, 0.0]",[1. 1.],0
1706,[0.9370445  0.95285452],[-0.045073   -0.06550379],"[-0.06550378742520194, 0.04507299789578499]","[0.0, 0.0]",[1. 1.],0
1707,[0.93380057 0.94972675],[-0.04753727 -0.0693195 ],"[-0.06931950423266763, 0.047537273674828656]","[0.0, 0.0]",[1. 1.],0
1708,[0.92785802 0.94361951],[-0.05238825 -0.07632435],"[-0.07632434965585852, 0.05238824907097795]","[0.0, 0.0]",[1. 1.],0
1709,[0.92785802 0.94361951],[-0.05232882 -0.07638377],"[-0.07638377453110515, 0.05232882419573132]","[0.0, 0.0]",[1. 1.],0
1710,[0.92188205 0.9360567 ],[-0.05733967 -0.08192779],"[-0.08192778640198772, 0.05733967051937321]","[0.0, 0.0]",[1. 1.],0
1711,[0.91428419 0.92876379],[-0.0571025  -0.08209327],"[-0.08209326556129398, 0.057102502129791705]","[0.0, 0.0]",[1. 1.],0
1712,[0.9077158  0.92059229],[-0.05794643 -0.08149976],"[-0.08149976196310571, 0.05794643043326403]","[0.0, 0.0]",[1. 1.],0
1713,[0.9077158  0.92059229],[-0.05789169 -0.08153866],"[-0.08153865788852183, 0.05789168567021176]","[0.0, 0.0]",[1. 1.],0
1714,[0.9077158  0.92059229],[-0.05783736 -0.0815772 ],"[-0.08157720291259275, 0.0578373578663278]","[0.0, 0.0]",[1. 1.],0
1715,[0.9077158  0.92059229],[-0.05778048 -0.0816175 ],"[-0.08161749633288236, 0.05778048366318799]","[0.0, 0.0]",[1. 1.],0
1716,[0.90046966 0.91231294],[-0.05831006 -0.08124   ],"[-0.08123999702277235, 0.05831005816958118]","[0.0, 0.0]",[1. 1.],0
1717,[0.88813086 0.89342047],[-0.06191628 -0.07852626],"[-0.07852626424583418, 0.061916280763571585]","[0.0, 0.0]",[1. 1.],0
1718,[0.88298979 0.88490928],[-0.06374083 -0.07705262],"[-0.07705261974296329, 0.06374083299382197]","[0.0, 0.0]",[1. 1.],0
1719,[0.87870564 0.87782509],[-0.06524712 -0.07578135],"[-0.07578135162260334, 0.06524712059739766]","[0.0, 0.0]",[1. 1.],0
1720,[0.87870564 0.87782509],[-0.06525078 -0.0757782 ],"[-0.07577819807447726, 0.0652507831108968]","[0.0, 0.0]",[1. 1.],0
1721,[0.87347807 0.86901628],[-0.06702508 -0.0739393 ],"[-0.07393929755028447, 0.06702507634960819]","[0.0, 0.0]",[1. 1.],0
1722,[0.86787664 0.85967709],[-0.06881794 -0.07193236],"[-0.07193236007683922, 0.06881794002731291]","[0.0, 0.0]",[1. 1.],0
1723,[0.86787664 0.85967709],[-0.0688465 -0.0719038],"[-0.07190380407834834, 0.06884649602580378]","[0.0, 0.0]",[1. 1.],0
1724,[0.86787664 0.85967709],[-0.0688771 -0.0718732],"[-0.07187319882505071, 0.06887710127910142]","[0.0, 0.0]",[1. 1.],0
1725,[0.86279959 0.8497364 ],[-0.07121743 -0.06926146],"[-0.06926145708703356, 0.07121743102570711]","[0.0, 0.0]",[1. 1.],0
1726,[0.86279959 0.8497364 ],[-0.07126752 -0.06921137],"[-0.06921136569028617, 0.0712675224224545]","[0.0, 0.0]",[1. 1.],0
1727,[0.85764839 0.83182571],[-0.07733021 -0.06246807],"[-0.062468071147809646, 0.07733020680318221]","[0.0, 0.0]",[1. 1.],0
1728,[0.85764839 0.83182571],[-0.07742558 -0.0623727 ],"[-0.06237270160730511, 0.07742557634368676]","[0.0, 0.0]",[1. 1.],0
1729,[0.85764839 0.83182571],[-0.07753118 -0.06226709],"[-0.0622670933725405, 0.07753118457845136]","[0.0, 0.0]",[1. 1.],0
1730,[0.8470391  0.81343665],[-0.08124005 -0.05810837],"[-0.058108368922588555, 0.08124005413637223]","[0.0, 0.0]",[1. 1.],0
1731,[0.8470391  0.81343665],[-0.08136689 -0.05798153],"[-0.05798153100229823, 0.08136689205666256]","[0.0, 0.0]",[1. 1.],0
1732,[0.8470391  0.81343665],[-0.08148336 -0.05786506],"[-0.057865059111472744, 0.08148336394748804]","[0.0, 0.0]",[1. 1.],0
1733,[0.8268911  0.78818465],[-0.08363096 -0.05482574],"[-0.054825744299551206, 0.08363096174264786]","[0.0, 0.0]",[1. 1.],0
1734,[0.81871529 0.78054918],[-0.08354659 -0.05495423],"[-0.054954228826493035, 0.08354659020023164]","[0.0, 0.0]",[1. 1.],0
1735,[0.81101959 0.77205945],[-0.08396432 -0.05431384],"[-0.054313836489280336, 0.08396432079053412]","[0.0, 0.0]",[1. 1.],0
1736,[0.81101959 0.77205945],[-0.08406877 -0.05415203],"[-0.0541520311312074, 0.08406876663996413]","[0.0, 0.0]",[1. 1.],0
1737,[0.80437055 0.76271691],[-0.08515646 -0.05242496],"[-0.05242496116032829, 0.08515646450703596]","[0.0, 0.0]",[1. 1.],0
1738,[0.80437055 0.76271691],[-0.08526332 -0.052251  ],"[-0.05225099987274297, 0.08526331574773888]","[0.0, 0.0]",[1. 1.],0
1739,[0.79711085 0.7557847 ],[-0.08526729 -0.05224452],"[-0.05224451768506995, 0.0852672878180983]","[0.0, 0.0]",[1. 1.],0
1740,[0.79084855 0.74901999],[-0.0855585  -0.05176623],"[-0.05176622803180778, 0.08555850416737588]","[0.0, 0.0]",[1. 1.],0
1741,[0.79084855 0.74901999],[-0.08568549 -0.05155577],"[-0.05155576751513441, 0.08568548789570736]","[0.0, 0.0]",[1. 1.],0
1742,[0.79084855 0.74901999],[-0.08579544 -0.05137258],"[-0.05137257964724654, 0.08579544312134131]","[0.0, 0.0]",[1. 1.],0
1743,[0.79084855 0.74901999],[-0.08591358 -0.05117477],"[-0.0511747677307157, 0.08591357953028904]","[0.0, 0.0]",[1. 1.],0
1744,[0.79084855 0.74901999],[-0.0860171  -0.05100058],"[-0.05100058152226096, 0.08601709530315016]","[0.0, 0.0]",[1. 1.],0
1745,[0.79084855 0.74901999],[-0.08613185 -0.05080654],"[-0.050806541149782794, 0.08613184879239172]","[0.0, 0.0]",[1. 1.],0
1746,[0.79084855 0.74901999],[-0.08624515 -0.05061397],"[-0.050613973834041676, 0.08624514857501808]","[0.0, 0.0]",[1. 1.],0
1747,[0.79084855 0.74901999],[-0.08636462 -0.05040984],"[-0.05040983855491922, 0.08636462341067078]","[0.0, 0.0]",[1. 1.],0
1748,[0.79084855 0.74901999],[-0.0864724  -0.05022473],"[-0.05022472983583986, 0.08647240318689484]","[0.0, 0.0]",[1. 1.],0
1749,[0.79084855 0.74901999],[-0.08658378 -0.05003247],"[-0.05003247427866802, 0.08658378322500365]","[0.0, 0.0]",[1. 1.],0
1750,[0.74718335 0.70566665],[-0.08659175 -0.05001869],"[-0.05001869138188127, 0.08659174621431373]","[0.0, 0.0]",[1. 1.],0
1751,[0.74718335 0.70566665],[-0.08669865 -0.04983316],"[-0.04983315802620455, 0.08669865259123308]","[0.0, 0.0]",[1. 1.],0
1752,[0.73067866 0.69114518],[-0.08622215 -0.05065314],"[-0.05065313998418763, 0.08622215150262891]","[0.0, 0.0]",[1. 1.],0
1753,[0.73067866 0.69114518],[-0.08632408 -0.05047923],"[-0.050479232035627764, 0.08632408199971345]","[0.0, 0.0]",[1. 1.],0
1754,[0.73067866 0.69114518],[-0.08642222 -0.05031104],"[-0.05031103715744483, 0.08642221670463103]","[0.0, 0.0]",[1. 1.],0
1755,[0.73067866 0.69114518],[-0.08652811 -0.05012869],"[-0.05012868815615428, 0.08652811464340962]","[0.0, 0.0]",[1. 1.],0
1756,[0.73067866 0.69114518],[-0.0866124  -0.04998292],"[-0.04998292236539912, 0.08661239791054445]","[0.0, 0.0]",[1. 1.],0
1757,[0.71410778 0.67959026],[-0.08498447 -0.05270333],"[-0.05270332596301106, 0.08498446583015395]","[0.0, 0.0]",[1. 1.],0
1758,[0.68706292 0.66774389],[-0.07840165 -0.06059531],"[-0.060595311823176165, 0.07840165078595689]","[0.0, 0.0]",[1. 1.],0
1759,[0.67616032 0.66113647],[-0.07641295 -0.06271471],"[-0.06271470653753185, 0.07641295440425915]","[0.0, 0.0]",[1. 1.],0
1760,[0.67616032 0.66113647],[-0.07646122 -0.06266644],"[-0.06266643815171458, 0.07646122279007642]","[0.0, 0.0]",[1. 1.],0
1761,[0.66672294 0.65498667],[-0.07493954 -0.06427633],"[-0.06427633377357328, 0.0749395397291556]","[0.0, 0.0]",[1. 1.],0
1762,[0.65867489 0.64777696],[-0.07454915 -0.06463427],"[-0.06463427114571157, 0.07454915321057481]","[0.0, 0.0]",[1. 1.],0
1763,[0.65867489 0.64777696],[-0.07459417 -0.06458925],"[-0.06458925197195997, 0.07459417238432642]","[0.0, 0.0]",[1. 1.],0
1764,[0.65082954 0.64216347],[-0.07356076 -0.06566609],"[-0.06566609155298567, 0.07356076282477422]","[0.0, 0.0]",[1. 1.],0
1765,[0.63358006 0.63015744],[-0.07105828 -0.06827782],"[-0.06827781936414103, 0.07105827638745084]","[0.0, 0.0]",[1. 1.],0
1766,[0.62580908 0.62259489],[-0.07093352 -0.06833227],"[-0.06833227052628489, 0.0709335245512167]","[0.0, 0.0]",[1. 1.],0
1767,[0.62580908 0.62259489],[-0.07094524 -0.06832056],"[-0.06832055967030032, 0.07094523540720127]","[0.0, 0.0]",[1. 1.],0
1768,[0.61813571 0.61512447],[-0.07082122 -0.06837336],"[-0.06837336118754625, 0.07082122014005984]","[0.0, 0.0]",[1. 1.],0
1769,[0.61092244 0.60734852],[-0.07105616 -0.06802878],"[-0.06802877818098498, 0.07105615776556047]","[0.0, 0.0]",[1. 1.],0
1770,[0.60349144 0.59911212],[-0.07140468 -0.06755332],"[-0.06755331722098935, 0.07140468267998519]","[0.0, 0.0]",[1. 1.],0
1771,[0.60349144 0.59911212],[-0.07142137 -0.06753663],"[-0.06753663394256651, 0.07142136595840803]","[0.0, 0.0]",[1. 1.],0
1772,[0.59757052 0.59199137],[-0.07196464 -0.06686044],"[-0.06686043827196375, 0.07196463797149524]","[0.0, 0.0]",[1. 1.],0
1773,[0.59220776 0.58638274],[-0.07206715 -0.06668269],"[-0.06668268569336093, 0.07206715405877943]","[0.0, 0.0]",[1. 1.],0
1774,[0.59220776 0.58638274],[-0.07209008 -0.06665976],"[-0.06665975668633557, 0.07209008306580479]","[0.0, 0.0]",[1. 1.],0
1775,[0.5851081  0.57942901],[-0.07200071 -0.06667413],"[-0.06667413317526324, 0.07200070711076814]","[0.0, 0.0]",[1. 1.],0
1776,[0.57785034 0.57115233],[-0.07245203 -0.06608046],"[-0.06608045964446187, 0.07245202712670772]","[0.0, 0.0]",[1. 1.],0
1777,[0.57785034 0.57115233],[-0.07247688 -0.06605561],"[-0.06605560627626579, 0.07247688049490379]","[0.0, 0.0]",[1. 1.],0
1778,[0.57785034 0.57115233],[-0.072502   -0.06603049],"[-0.06603048838322752, 0.07250199838794207]","[0.0, 0.0]",[1. 1.],0
1779,[0.57785034 0.57115233],[-0.07252619 -0.0660063 ],"[-0.06600629843895567, 0.07252618833221391]","[0.0, 0.0]",[1. 1.],0
1780,[0.57785034 0.57115233],[-0.07255102 -0.06598146],"[-0.06598146298211054, 0.07255102378905905]","[0.0, 0.0]",[1. 1.],0
1781,[0.57051151 0.56436363],[-0.07227529 -0.06619861],"[-0.06619860905613503, 0.07227529387662582]","[0.0, 0.0]",[1. 1.],0
1782,[0.55040611 0.54335794],[-0.07258751 -0.0655855 ],"[-0.0655855001861884, 0.07258750742749491]","[0.0, 0.0]",[1. 1.],0
1783,[0.54303901 0.53716313],[-0.07202064 -0.06612228],"[-0.06612227803782893, 0.07202063568020144]","[0.0, 0.0]",[1. 1.],0
1784,[0.54303901 0.53716313],[-0.07204468 -0.06609823],"[-0.06609823251978383, 0.07204468119824653]","[0.0, 0.0]",[1. 1.],0
1785,[0.54303901 0.53716313],[-0.07206504 -0.06607788],"[-0.06607787652784372, 0.07206503719018664]","[0.0, 0.0]",[1. 1.],0
1786,[0.53426662 0.52890751],[-0.07179026 -0.06626633],"[-0.06626633427264146, 0.07179025830938977]","[0.0, 0.0]",[1. 1.],0
1787,[0.52056085 0.51336871],[-0.07256255 -0.06520835],"[-0.06520834925663341, 0.07256255107061926]","[0.0, 0.0]",[1. 1.],0
