id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
3849,[0.80059994 0.99799747],[-0.09511693 -0.00277206],"[-0.0027720567924878247, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3850,[0.80059994 0.99799747],[-0.09511693 -0.00277115],"[-0.002771154444519521, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3851,[0.80059994 0.99799747],[-0.09511693 -0.00277035],"[-0.0027703486209904042, 0.09511693483390275]","[0.008479155227213585, -0.19699483586981179]",[1. 1.],0.052526333072289155
3852,[0.79807011 0.99851302],[-0.09635081 -0.00355062],"[-0.0035506237913848935, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.4630243630023845
3853,[0.79807011 0.99851302],[-0.09635081 -0.00355027],"[-0.0035502679960194104, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.4630243630023845
3854,[0.79807011 0.99851302],[-0.09635081 -0.00354972],"[-0.0035497184875665955, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.4630243630023845
3855,[0.79807011 0.99851302],[-0.09635081 -0.003549  ],"[-0.003548995709913376, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.4630243630023845
3856,[0.79807011 0.99851302],[-0.09635081 -0.00354813],"[-0.0035481343681376446, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.4630243630023845
3857,[0.79807011 0.99851302],[-0.09635081 -0.00354722],"[-0.003547223530635667, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.4630243630023845
3858,[0.79807011 0.99851302],[-0.09635081 -0.00354668],"[-0.003546680290275168, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.4630243630023845
3859,[0.79807011 0.99851302],[-0.09635081 -0.00354586],"[-0.00354586417440803, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.4630243630023845
3860,[0.79807011 0.99851302],[-0.09635081 -0.00354474],"[-0.003544741024493018, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3861,[0.79807011 0.99851302],[-0.09635081 -0.00354433],"[-0.0035443252125705892, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3862,[0.79807011 0.99851302],[-0.09635081 -0.00354359],"[-0.0035435945955321567, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3863,[0.79807011 0.99851302],[-0.09635081 -0.00354087],"[-0.0035408651572949347, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3864,[0.79807011 0.99851302],[-0.09635081 -0.00354034],"[-0.003540340994479714, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3865,[0.79807011 0.99851302],[-0.09635081 -0.00353907],"[-0.0035390720388314497, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3866,[0.79807011 0.99851302],[-0.09635081 -0.00353839],"[-0.003538386340274739, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3867,[0.79807011 0.99851302],[-0.09635081 -0.00353798],"[-0.0035379771209507675, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3868,[0.79807011 0.99851302],[-0.09635081 -0.00353761],"[-0.0035376143230843324, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3869,[0.79807011 0.99851302],[-0.09635081 -0.00353711],"[-0.003537110655393852, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3870,[0.79807011 0.99851302],[-0.09635081 -0.00353669],"[-0.003536685945171432, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3871,[0.79807011 0.99851302],[-0.09635081 -0.00353375],"[-0.00353374650022271, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3872,[0.79807011 0.99851302],[-0.09635081 -0.00353304],"[-0.0035330430050660167, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3873,[0.79807011 0.99851302],[-0.09635081 -0.00353263],"[-0.0035326261171495384, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3874,[0.79807011 0.99851302],[-0.09635081 -0.00353219],"[-0.003532189639309663, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3875,[0.79807011 0.99851302],[-0.09635081 -0.00353174],"[-0.0035317403178582846, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3876,[0.79807011 0.99851302],[-0.09635081 -0.0035313 ],"[-0.0035313009877802164, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3877,[0.79807011 0.99851302],[-0.09635081 -0.00353087],"[-0.003530868404014042, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3878,[0.79807011 0.99851302],[-0.09635081 -0.00352994],"[-0.003529938130302103, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3879,[0.79807011 0.99851302],[-0.09635081 -0.00352933],"[-0.0035293318332744886, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3880,[0.79807011 0.99851302],[-0.09635081 -0.00352858],"[-0.00352858470058137, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3881,[0.79807011 0.99851302],[-0.09635081 -0.00352791],"[-0.00352790735378799, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3882,[0.79807011 0.99851302],[-0.09635081 -0.00352756],"[-0.0035275562893804678, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3883,[0.79807011 0.99851302],[-0.09635081 -0.00352723],"[-0.0035272251564817552, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3884,[0.79807011 0.99851302],[-0.09635081 -0.00352682],"[-0.003526824732982152, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3885,[0.79807011 0.99851302],[-0.09635081 -0.00352633],"[-0.0035263332257323503, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3886,[0.79807011 0.99851302],[-0.09635081 -0.00352604],"[-0.0035260383521251563, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3887,[0.79807011 0.99851302],[-0.09635081 -0.00352563],"[-0.003525631131075847, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3888,[0.79807011 0.99851302],[-0.09635081 -0.00352498],"[-0.003524981725969196, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3889,[0.79807011 0.99851302],[-0.09635081 -0.00352442],"[-0.0035244196813317484, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3890,[0.79807011 0.99851302],[-0.09635081 -0.00352336],"[-0.0035233611764560213, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3891,[0.79807011 0.99851302],[-0.09635081 -0.00352257],"[-0.0035225710723180313, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3892,[0.79807011 0.99851302],[-0.09635081 -0.00352213],"[-0.0035221324937278705, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3893,[0.79807011 0.99851302],[-0.09635081 -0.00352161],"[-0.003521607425711308, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3894,[0.79807011 0.99851302],[-0.09635081 -0.00352116],"[-0.0035211635696265264, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3895,[0.79807011 0.99851302],[-0.09635081 -0.00352069],"[-0.003520694316666338, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3896,[0.79807011 0.99851302],[-0.09635081 -0.00352021],"[-0.0035202142183693086, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3897,[0.79807011 0.99851302],[-0.09635081 -0.00351975],"[-0.003519749371860939, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3898,[0.79807011 0.99851302],[-0.09635081 -0.00351922],"[-0.003519215508020009, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3899,[0.79807011 0.99851302],[-0.09635081 -0.00351884],"[-0.0035188447512134666, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3900,[0.79807011 0.99851302],[-0.09635081 -0.00351609],"[-0.0035160882594115882, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3901,[0.79807011 0.99851302],[-0.09635081 -0.00351574],"[-0.0035157378781748906, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3902,[0.79807011 0.99851302],[-0.09635081 -0.00351258],"[-0.0035125842591726382, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3903,[0.79807011 0.99851302],[-0.09635081 -0.00351224],"[-0.0035122438522299806, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3904,[0.79807011 0.99851302],[-0.09635081 -0.00351175],"[-0.0035117527036448615, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3905,[0.79807011 0.99851302],[-0.09635081 -0.00351138],"[-0.003511380529258858, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3906,[0.79807011 0.99851302],[-0.09635081 -0.00351097],"[-0.003510974572075574, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3907,[0.79807011 0.99851302],[-0.09635081 -0.0035105 ],"[-0.003510500622315966, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3908,[0.79807011 0.99851302],[-0.09635081 -0.00351006],"[-0.0035100609848110267, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3909,[0.79807011 0.99851302],[-0.09635081 -0.00350946],"[-0.0035094616732050934, 0.09635080936293709]","[-0.339034513178566, -0.4467537139445425]",[1. 1.],0.18697563699754394
3910,[0.76018653 1.00172505],[-0.09577905 -0.00810656],"[-0.00810655570442691, 0.09577904845262379]","[0.24947299496887743, -0.7116999464678142]",[1. 1.],3.0250490336751756
3911,[0.76018653 1.00172505],[-0.09577905 -0.00810719],"[-0.008107186553459603, 0.09577904845262379]","[0.24947299496887743, -0.7116999464678142]",[1. 1.],3.0250490336751756
3912,[0.76018653 1.00172505],[-0.09577905 -0.00810844],"[-0.008108444627427389, 0.09577904845262379]","[0.24947299496887743, -0.7116999464678142]",[1. 1.],3.0250490336751756
3913,[0.76018653 1.00172505],[-0.09577905 -0.00810982],"[-0.00810981790436724, 0.09577904845262379]","[0.24947299496887743, -0.7116999464678142]",[1. 1.],3.0250490336751756
3914,[0.76018653 1.00172505],[-0.09577905 -0.00811219],"[-0.008112189383841567, 0.09577904845262379]","[0.24947299496887743, -0.7116999464678142]",[1. 1.],0.008284299658267713
3915,[0.76018653 1.00172505],[-0.09577905 -0.00811274],"[-0.008112744914671975, 0.09577904845262379]","[-0.6159502958829948, -1.3919313821690704]",[1. 1.],0.008284299658267713
3916,[0.74089738 1.00185935],[-0.095458  -0.0082799],"[-0.008279895153797054, 0.09545799786093048]","[-0.6159502958829948, -1.3919313821690704]",[1. 1.],0.1260205955486704
3917,[0.74089738 1.00185935],[-0.095458   -0.00828176],"[-0.008281759067867793, 0.09545799786093048]","[-0.6159502958829948, -1.3919313821690704]",[1. 1.],0.1260205955486704
3918,[0.74089738 1.00185935],[-0.095458   -0.00828264],"[-0.008282643069205873, 0.09545799786093048]","[-0.6159502958829948, -1.3919313821690704]",[1. 1.],0.1260205955486704
3919,[0.74089738 1.00185935],[-0.095458   -0.00828317],"[-0.008283174189397077, 0.09545799786093048]","[-0.6159502958829948, -1.3919313821690704]",[1. 1.],0.1260205955486704
3920,[0.74089738 1.00185935],[-0.095458   -0.00828501],"[-0.008285010703234863, 0.09545799786093048]","[-0.6159502958829948, -1.3919313821690704]",[1. 1.],0.1260205955486704
3921,[0.74089738 1.00185935],[-0.095458   -0.00828569],"[-0.008285687584201987, 0.09545799786093048]","[-0.6159502958829948, -1.3919313821690704]",[1. 1.],0.1260205955486704
3922,[0.74089738 1.00185935],[-0.095458   -0.00828626],"[-0.008286255858685906, 0.09545799786093048]","[-0.6159502958829948, -1.3919313821690704]",[1. 1.],0.0906460711179724
3923,[0.74089738 1.00185935],[-0.095458  -0.0082873],"[-0.008287296390466761, 0.09545799786093048]","[-0.6159502958829948, -1.3919313821690704]",[1. 1.],0.0906460711179724
3924,[0.74089738 1.00185935],[-0.095458   -0.00828793],"[-0.008287929558012047, 0.09545799786093048]","[-0.6159502958829948, -1.3919313821690704]",[1. 1.],0.0906460711179724
3925,[0.74089738 1.00185935],[-0.095458   -0.00828844],"[-0.008288437234606252, 0.09545799786093048]","[-0.6159502958829948, -1.3919313821690704]",[1. 1.],0.0906460711179724
3926,[0.74089738 1.00185935],[-0.095458   -0.00828902],"[-0.0082890214414264, 0.09545799786093048]","[-0.6159502958829948, -1.3919313821690704]",[1. 1.],0.0906460711179724
3927,[0.74089738 1.00185935],[-0.095458   -0.00828948],"[-0.008289484748685854, 0.09545799786093048]","[-0.6159502958829948, -1.3919313821690704]",[1. 1.],0.0906460711179724
3928,[0.74089738 1.00185935],[-0.095458   -0.00829079],"[-0.008290791771535477, 0.09545799786093048]","[-0.6159502958829948, -1.3919313821690704]",[1. 1.],0.0906460711179724
3929,[0.72671069 1.00300879],[-0.09275396 -0.00965661],"[-0.009656614410203015, 0.09275395548045468]","[0.010232378662680123, -0.13525233735160086]",[1. 1.],1.0587935488142186
3930,[0.72671069 1.00300879],[-0.09275396 -0.00965798],"[-0.009657978091381454, 0.09275395548045468]","[0.010232378662680123, -0.13525233735160086]",[1. 1.],1.0587935488142186
3931,[0.72671069 1.00300879],[-0.09275396 -0.00965966],"[-0.009659661983131802, 0.09275395548045468]","[0.010232378662680123, -0.13525233735160086]",[1. 1.],1.0587935488142186
3932,[0.72671069 1.00300879],[-0.09275396 -0.00966059],"[-0.009660593138840592, 0.09275395548045468]","[0.010232378662680123, -0.13525233735160086]",[1. 1.],1.0587935488142186
3933,[0.72671069 1.00300879],[-0.09275396 -0.00966269],"[-0.009662689428538925, 0.09275395548045468]","[0.010232378662680123, -0.13525233735160086]",[1. 1.],1.0587935488142186
3934,[0.72671069 1.00300879],[-0.09275396 -0.00966374],"[-0.009663736957918423, 0.09275395548045468]","[0.010232378662680123, -0.13525233735160086]",[1. 1.],1.0587935488142186
3935,[0.72671069 1.00300879],[-0.09275396 -0.00966509],"[-0.009665088862001542, 0.09275395548045468]","[0.010232378662680123, -0.13525233735160086]",[1. 1.],1.0587935488142186
3936,[0.72671069 1.00300879],[-0.09275396 -0.00966595],"[-0.00966595121818174, 0.09275395548045468]","[0.010232378662680123, -0.13525233735160086]",[1. 1.],1.0587935488142186
3937,[0.72671069 1.00300879],[-0.09275396 -0.009667  ],"[-0.009667004270153956, 0.09275395548045468]","[0.010232378662680123, -0.13525233735160086]",[1. 1.],1.0587935488142186
3938,[0.72671069 1.00300879],[-0.09275396 -0.00966796],"[-0.009667959911575052, 0.09275395548045468]","[0.010232378662680123, -0.13525233735160086]",[1. 1.],1.0587935488142186
3939,[0.72671069 1.00300879],[-0.09275396 -0.00966904],"[-0.009669041840718845, 0.09275395548045468]","[0.010232378662680123, -0.13525233735160086]",[1. 1.],0.024539784519217456
3940,[0.71365152 1.0039709 ],[-0.0905496  -0.01074732],"[-0.010747320275101908, 0.09054960235010298]","[0.12355477222910256, -0.3204553591413412]",[1. 1.],0.9375623932099675
3941,[0.71365152 1.0039709 ],[-0.0905496  -0.01074869],"[-0.01074868817010247, 0.09054960235010298]","[0.12355477222910256, -0.3204553591413412]",[1. 1.],0.9375623932099675
3942,[0.71365152 1.0039709 ],[-0.0905496  -0.01074976],"[-0.010749764466391257, 0.09054960235010298]","[0.12355477222910256, -0.3204553591413412]",[1. 1.],0.9375623932099675
3943,[0.71365152 1.0039709 ],[-0.0905496  -0.01075147],"[-0.010751470595323115, 0.09054960235010298]","[0.12355477222910256, -0.3204553591413412]",[1. 1.],0.9375623932099675
3944,[0.71365152 1.0039709 ],[-0.0905496  -0.01075285],"[-0.010752854092547854, 0.09054960235010298]","[0.12355477222910256, -0.3204553591413412]",[1. 1.],0.9375623932099675
3945,[0.71365152 1.0039709 ],[-0.0905496  -0.01075416],"[-0.010754159364335436, 0.09054960235010298]","[0.12355477222910256, -0.3204553591413412]",[1. 1.],0.9375623932099675
3946,[0.71365152 1.0039709 ],[-0.0905496 -0.010764 ],"[-0.010763997209628695, 0.09054960235010298]","[0.12355477222910256, -0.3204553591413412]",[1. 1.],0.14577094012324654
3947,[0.71365152 1.0039709 ],[-0.0905496  -0.01076503],"[-0.010765028285185317, 0.09054960235010298]","[0.12355477222910256, -0.3204553591413412]",[1. 1.],0.14577094012324654
3948,[0.71365152 1.0039709 ],[-0.0905496  -0.01076609],"[-0.010766094122840316, 0.09054960235010298]","[0.12355477222910256, -0.3204553591413412]",[1. 1.],0.14577094012324654
3949,[0.70979911 1.00395198],[-0.09059242 -0.01074841],"[-0.010748408414789717, 0.0905924245580484]","[-0.007787834418526484, -0.17679414576278496]",[1. 1.],0.1646830432829871
3950,[0.70979911 1.00395198],[-0.09059242 -0.01075018],"[-0.01075018293403538, 0.0905924245580484]","[-0.007787834418526484, -0.17679414576278496]",[1. 1.],0.1646830432829871
3951,[0.70979911 1.00395198],[-0.09059242 -0.01075143],"[-0.010751433437039324, 0.0905924245580484]","[-0.007787834418526484, -0.17679414576278496]",[1. 1.],0.1646830432829871
