id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
1870,[0.17351163 0.9549064 ],[-0.00023075  0.05051775],"[0.0505177494780195, 0.0002307474330559888]","[-0.0, 0.082]",[0.1721 0.    ],0.009429422166642998
1871,[0.17341021 0.96282457],[-0.00016708  0.04543   ],"[0.04543000082813661, 0.00016708002932410335]","[-0.002, 0.074]",[0.1721 0.    ],0.020978946300023726
1872,[0.17346   0.9696246],[-0.00019421  0.04536456],"[0.04536455572351203, 0.00019421306699076227]","[0.001, 0.07]",[0.1721 0.    ],0.004266412066641911
1873,[0.17346    0.97277725],[-0.00019957  0.04533458],"[0.04533458467860962, 0.0001995722929842711]","[-0.0, 0.063]",[0.1721 0.    ],0.004266412066641911
1874,[0.17346032 0.97831812],[-0.0002046   0.04528167],"[0.04528166654337981, 0.00020459662458964945]","[0.001, 0.054]",[0.1721 0.    ],0.004298545766642792
1875,[0.17331042 0.98415336],[0.04934809 0.01261716],"[0.012617161062045495, -0.049348085693699]","[-0.002, 0.06]",[0.1721 1.0104],0.19200231446665494
1876,[0.17326102 0.9887612 ],[0.04946191 0.01045633],"[0.010456329927630185, -0.049461913661893585]","[0.001, 0.041]",[0.1721 1.0104],0.30611985639998895
1877,[0.17326102 0.99092884],[0.04951555 0.00946734],"[0.009467340992281713, -0.049515550509804995]","[-0.0, 0.044]",[0.1721 1.0104],0.5228837575999901
1878,[0.17431517 0.99453611],[0.04960485 0.00776104],"[0.007761039629888768, -0.04960485379793279]","[0.018, 0.03]",[0.1721 1.0104],0.8402780166666624
1879,[0.17666818 0.99733527],[0.04967394 0.00643176],"[0.006431764731021557, -0.049673944737249044]","[0.025, 0.025]",[0.1721 1.0104],0.6218607981333335
1880,[0.17781144 0.99847853],[0.04970207 0.00590875],"[0.00590874777888702, -0.04970206527098011]","[0.023, 0.023]",[0.1721 1.0104],0.7361865807333334
1881,[0.17910687 0.99977396],[0.04973387 0.0053102 ],"[0.005310202377122053, -0.04973387200720239]","[0.026, 0.026]",[0.1721 1.0104],0.5190630706666699
1882,[0.18216423 1.0027281 ],[0.04980613 0.00387445],"[0.0038744522920026604, -0.0498061286028301]","[0.031, 0.031]",[0.1721 1.0104],0.5111430340333234
1883,[0.18475171 1.00531558],[0.04986919 0.00260917],"[0.0026091693443717552, -0.049869188125161654]","[0.026, 0.026]",[0.1721 1.0104],0.5532247533666546
1884,[0.18610331 1.00666718],[0.04990203 0.00195072],"[0.0019507175199938217, -0.049902031145968154]","[0.027, 0.027]",[0.1721 1.0104],0.6883849605666459
1885,[0.18884904 1.00941291],[0.04996854 0.00058519],"[0.0005851939524021771, -0.0499685449152842]","[0.025, 0.025]",[0.1721 1.0104],0.3996240582333055
1886,[0.19008898 1.01065285],[ 4.99858508e-02 -3.53758139e-05],"[-3.5375813946113884e-05, -0.04998585082715964]","[0.025, 0.025]",[0.1721 1.0104],0.5236182882333074
1887,[0.19249582 1.01305969],[ 0.0499235  -0.00124654],"[-0.0012465416247253547, -0.04992350071582062]","[0.025, 0.025]",[0.1721 1.0104],0.3526359432666215
1888,[0.19397927 1.01454314],[ 0.04988497 -0.00200217],"[-0.0020021667341672323, -0.049884970792102384]","[0.03, 0.03]",[0.1721 1.0104],0.500980921266625
1889,[0.19644817 1.01696126],[ 0.04982194 -0.0032294 ],"[-0.003229398533015673, -0.04982194101863109]","[0.024, 0.023]",[0.1721 1.0104],0.3744597626333057
1890,[0.19747551 1.01798861],[ 0.04979512 -0.0037693 ],"[-0.0037692994327825193, -0.04979512425300775]","[0.021, 0.021]",[0.1721 1.0104],0.4771940180333001
1891,[0.19992799 1.02034098],[ 0.04973345 -0.004976  ],"[-0.004976002415142103, -0.049733449149098566]","[0.025, 0.024]",[0.1721 1.0104],0.38743117553330375
1892,[0.20258859 1.02260194],[ 0.04967353 -0.00614137],"[-0.00614137115312354, -0.04967352711203718]","[0.026, 0.024]",[0.1721 1.0104],0.4401940931999748
1893,[0.20372358 1.02358889],[ 0.04964733 -0.0066803 ],"[-0.006680304028654079, -0.04964732623752177]","[0.023, 0.02]",[0.1721 1.0104],0.5388886191999731
1894,[0.2061851  1.02599998],[ 0.04958363 -0.00793146],"[-0.007931458221891457, -0.049583627215932013]","[0.027, 0.026]",[0.1721 1.0104],0.3249982057999645
1895,[0.20885711 1.02827496],[ 0.04952272 -0.00912518],"[-0.009125181200780553, -0.049522719399455004]","[0.025, 0.019]",[0.1721 1.0104],0.46582961603331974
1896,[0.21001926 1.02918447],[ 0.04949812 -0.00964334],"[-0.009643343978168972, -0.04949812374347734]","[0.023, 0.018]",[0.1721 1.0104],0.5351139523666504
1897,[0.21355661 1.02992919],[ 0.04947297 -0.01008884],"[-0.010088839680067319, -0.04947296889280865]","[0.047, 0.0]",[0.1721 1.0104],0.15458561936667614
1898,[0.2188066 1.0295292],[ 0.04993889 -0.0100566 ],"[-0.010056597890896062, -0.049938887533806]","[0.054, -0.006]",[0.1721 1.0104],0.02792017429997795
1899,[0.22126378 1.02917818],[ 0.05207512 -0.01038743],"[-0.010387431469046126, -0.05207511572758397]","[0.049, -0.007]",[0.1721 1.0104],0.00718229100002965
1900,[0.22624311 1.02827183],[ 0.05642909 -0.01082824],"[-0.010828243855578236, -0.056429091904700364]","[0.051, -0.011]",[0.1721 1.0104],0.1411501561333628
1901,[0.22840638 1.02782934],[ 0.05834119 -0.01106634],"[-0.011066339464896055, -0.0583411920550916]","[0.044, -0.009]",[0.1721 1.0104],0.18539888653337222
1902,[0.23840337 1.02672638],[ 0.06758466 -0.01221858],"[-0.012218575008665246, -0.06758465713553069]","[0.049, -0.005]",[0.1721 1.0104],0.16569508693335955
1903,[0.24353964 1.02561721],[ 0.0723097  -0.01237054],"[-0.012370538543602235, -0.07230969882263354]","[0.05, -0.01]",[0.1721 1.0104],0.23327871620004714
1904,[0.24641873 1.02487262],[ 0.07496798 -0.01236722],"[-0.012367215728711968, -0.07496798172888226]","[0.058, -0.015]",[0.1721 1.0104],0.30773798720005185
1905,[0.25207636 1.0240286 ],[ 0.08032891 -0.01266849],"[-0.01266849254950006, -0.0803289126709428]","[0.061, -0.012]",[0.1721 1.0104],0.2621400786000594
1906,[0.25781571 1.0229309 ],[ 0.08577971 -0.01266473],"[-0.0126647292288397, -0.08577970968205141]","[0.059, -0.014]",[0.1721 1.0104],0.19857700906673603
1907,[0.26095821 1.02228244],[ 0.08877764 -0.01260577],"[-0.012605773307442145, -0.08877763673859129]","[0.063, -0.013]",[0.1721 1.0104],0.2634223064667429
1908,[0.26811345 1.0213317 ],[ 0.09567832 -0.012761  ],"[-0.012760996239999437, -0.09567831573061164]","[0.073, -0.01]",[0.1721 1.0104],0.22849669446673992
1909,[0.27173645 1.02092914],[ 0.09899708 -0.01287108],"[-0.012871075203055077, -0.09899707651508122]","[0.072, -0.008]",[0.1721 1.0104],0.20375221366673024
1910,[0.27900125 1.01983606],[ 0.09897893 -0.01183628],"[-0.011836276684761123, -0.09897893446704752]","[0.075, -0.01]",[0.1721 1.0104],0.2263939440000584
1911,[0.28288618 1.01953722],[ 0.09895299 -0.0115913 ],"[-0.011591296925192679, -0.098952989511492]","[0.078, -0.006]",[0.1721 1.0104],0.19127800060005917
1912,[0.28705183 1.01908552],[ 0.09893004 -0.01118686],"[-0.011186860328130478, -0.0989300357882449]","[0.083, -0.009]",[0.1721 1.0104],0.1931143712667227
1913,[0.29131334 1.01819358],[ 0.09892607 -0.01034977],"[-0.010349767247836629, -0.09892606681719306]","[0.086, -0.018]",[0.1721 1.0104],0.1739753453333881
1914,[0.29592357 1.01759225],[ 0.09890179 -0.00979224],"[-0.009792241884113631, -0.09890179267154532]","[0.092, -0.012]",[0.1721 1.0104],0.21244211626672005
1915,[0.30056964 1.01719258],[ 0.09886503 -0.0094341 ],"[-0.009434102984096741, -0.0988650310478549]","[0.093, -0.008]",[0.1721 1.0104],0.20907502213338702
1916,[0.30990392 1.01609465],[ 0.09879939 -0.00837725],"[-0.008377245200572305, -0.09879939352114639]","[0.094, -0.01]",[0.1721 1.0104],0.16720173186670628
1917,[0.31481202 1.01559382],[ 0.09875769 -0.00791006],"[-0.007910058087540642, -0.09875768893016049]","[0.098, -0.01]",[0.1721 1.0104],0.2172843928667012
1918,[0.31958347 1.01489066],[ 0.09872557 -0.00723863],"[-0.007238633695165747, -0.09872556547989485]","[0.095, -0.014]",[0.1721 1.0104],0.24426709413334358
1919,[0.32419939 1.01434469],[ 0.09868574 -0.00672078],"[-0.006720779460478003, -0.09868573769208021]","[0.093, -0.011]",[0.1721 1.0104],0.19053061080001044
1920,[0.32924967 1.01404468],[ 0.09862511 -0.00644106],"[-0.006441059965071987, -0.09862510732171596]","[0.101, -0.006]",[0.1721 1.0104],0.15553229860003626
1921,[0.33409366 1.01364517],[ 0.09857013 -0.00606423],"[-0.006064226999513692, -0.09857012618086708]","[0.097, -0.008]",[0.1721 1.0104],0.13048276660003744
1922,[0.34414694 1.01273781],[ 0.09845255 -0.00517595],"[-0.005175945141149753, -0.09845254755479531]","[0.101, -0.007]",[0.1721 1.0104],0.13455244723334925
1923,[0.34881276 1.0123449 ],[ 0.09839323 -0.00479816],"[-0.004798161318674485, -0.09839322754376202]","[0.095, -0.008]",[0.1721 1.0104],0.17384355923335537
1924,[0.3536584  1.01194526],[ 0.09832895 -0.00441379],"[-0.004413786517099629, -0.09832895053820746]","[0.097, -0.008]",[0.1721 1.0104],0.17047426510001795
1925,[0.36356472 1.01154148],[ 0.0981701  -0.00402207],"[-0.004022070986476215, -0.09817009705683367]","[0.097, -0.007]",[0.1721 1.0104],0.08085180690000637
1926,[0.37365531 1.01109425],[ 0.09800022 -0.00358331],"[-0.0035833148038477793, -0.0980002193951104]","[0.1, -0.002]",[0.1721 1.0104],0.1039078576333452
1927,[0.38333479 1.01049682],[ 0.09783617 -0.00299362],"[-0.0029936182891146463, -0.09783616708256382]","[0.099, -0.004]",[0.1721 1.0104],0.12031784110002608
1928,[0.38818619 1.0102493 ],[ 0.09773323 -0.00274737],"[-0.0027473665132637898, -0.0977332250351403]","[0.098, -0.005]",[0.1721 1.0104],0.14506985210003265
1929,[0.39796941 1.00964829],[ 0.09749472 -0.00214803],"[-0.0021480263430690423, -0.09749471955023209]","[0.101, -0.005]",[0.1721 1.0104],0.11850409793334737
1930,[0.40748757 1.00924748],[ 0.09726287 -0.00174331],"[-0.00174330881269645, -0.09726286508086542]","[0.094, -0.004]",[0.1721 1.0104],0.1152518186000151
1931,[0.41729058 1.00899942],[ 0.097023   -0.00148664],"[-0.001486637805103626, -0.0970229986270714]","[0.097, -0.003]",[0.1721 1.0104],0.075058027399999
1932,[0.42201243 1.00879849],[ 0.09690022 -0.00127781],"[-0.0012778135527042396, -0.09690021972630881]","[0.094, -0.004]",[0.1721 1.0104],0.09515101579999907
1933,[0.43177487 1.00854772],[ 0.09664757 -0.0010179 ],"[-0.0010178956498371888, -0.09664757034227017]","[0.096, -0.003]",[0.1721 1.0104],0.055227780199995635
1934,[0.43645519 1.00844919],[ 0.09652425 -0.00090594],"[-0.0009059410545987853, -0.09652424605854011]","[0.095, -0.002]",[0.1721 1.0104],0.0650810763999976
1935,[0.44639298 1.00829868],[ 0.09625823 -0.00074341],"[-0.0007434110021700324, -0.09625823248046637]","[0.097, -0.003]",[0.1721 1.0104],0.036798773666668616
1936,[0.4511953  1.00824917],[ 0.09612739 -0.00067762],"[-0.0006776198733977488, -0.09612739352722083]","[0.097, -0.001]",[0.1721 1.0104],0.02008295090001333
1937,[0.46052052 1.008199  ],[ 0.09586918 -0.00061084],"[-0.0006108361866252969, -0.09586918264447335]","[0.091, -0.002]",[0.1721 1.0104],0.02509971720001669
1938,[0.47055914 1.008199  ],[ 0.09558442 -0.00059346],"[-0.0005934597381017514, -0.09558441776750927]","[0.1, 0.0]",[0.1721 1.0104],0.02509971720001669
1939,[0.4752787  1.00809964],[ 0.09544243 -0.00047651],"[-0.00047651463079957917, -0.09544243010349997]","[0.095, -0.002]",[0.1721 1.0104],0.0350356300000243
1940,[0.48463719 1.00820004],[ 0.09516871 -0.00056187],"[-0.0005618746653762158, -0.09516870568364023]","[0.092, 0.0]",[0.1721 1.0104],0.003329333933344003
1941,[0.48930395 1.00810179],[ 0.09502199 -0.00045926],"[-0.00045925551460828534, -0.09502198769174468]","[0.095, -0.002]",[0.1721 1.0104],0.01315410053335242
1942,[0.49440513 1.00810179],[ 0.09486431 -0.00045018],"[-0.00045018094094783604, -0.09486431384053201]","[0.102, 0.0]",[0.1721 1.0104],0.01315410053335242
1943,[0.49440513 1.00810179],[ 0.09486431 -0.00044117],"[-0.0004411720590705301, -0.09486431384053201]","[0.102, 0.0]",[0.1721 1.0104],0.01315410053335242
1944,[0.49916236 1.00805172],[ 0.09471263 -0.00038459],"[-0.00038458731963166986, -0.09471263312051208]","[0.095, -0.001]",[0.1721 1.0104],0.018161710933362052
1945,[0.50390345 1.00810162],[ 0.09456402 -0.00042272],"[-0.00042272294724059054, -0.09456401741144754]","[0.095, 0.001]",[0.1721 1.0104],0.013171094033359587
1946,[0.50860555 1.00825169],[ 0.09441922 -0.00055557],"[-0.0005555725577243808, -0.09441921809192047]","[0.094, 0.003]",[0.1721 1.0104],0.001835601966648781
1947,[0.51313009 1.00810087],[ 0.09426393 -0.00040388],"[-0.0004038754261452376, -0.09426393233566799]","[0.09, -0.003]",[0.1721 1.0104],0.013246197833360895
1948,[0.51313009 1.00810087],[ 0.09426393 -0.00037332],"[-0.0003733160187890422, -0.09426393233566799]","[0.09, -0.003]",[0.1721 1.0104],0.013246197833360895
1949,[0.52797924 1.00785227],[ 0.0925836  -0.00011299],"[-0.00011298856602460968, -0.09258360269067824]","[0.093, -0.002]",[0.1721 1.0104],0.03810616463335581
1950,[0.53691116 1.00804465],[ 0.08406858 -0.00024722],"[-0.00024722303549835076, -0.08406858333062468]","[0.09, 0.001]",[0.1721 1.0104],0.018867881633344297
1951,[0.54639342 1.00799455],[ 0.08376176 -0.00018743],"[-0.00018742743686103185, -0.08376176429291975]","[0.098, 0.0]",[0.1721 1.0104],0.023878454533354798
1952,[0.55573734 1.00779572],[ 8.34455524e-02 -3.48784148e-06],"[-3.487841479474801e-06, -0.08344555240139165]","[0.093, -0.002]",[0.1721 1.0104],0.02209492706668481
1953,[0.56035203 1.00789496],[ 8.32948295e-02 -6.87865943e-05],"[-6.878659429579277e-05, -0.08329482947405835]","[0.093, 0.002]",[0.1721 1.0104],0.0338375229333554
1954,[0.56926823 1.00774543],[8.29841628e-02 7.41870872e-05],"[7.418708717986862e-05, -0.0829841628333813]","[0.09, -0.002]",[0.1721 1.0104],0.02712343666668726
1955,[0.57811646 1.00789536],[ 8.26814086e-02 -3.27548910e-05],"[-3.275489100393558e-05, -0.08268140856479908]","[0.086, 0.0]",[0.1721 1.0104],0.012131003866677759
1956,[0.58233146 1.00789536],[ 8.25318294e-02 -1.11554939e-05],"[-1.11554938546102e-05, -0.08253182940493962]","[0.084, 0.0]",[0.1721 1.0104],0.012131003866677759
1957,[0.5909289  1.00779573],[8.22178444e-02 9.06815189e-05],"[9.0681518941304e-05, -0.082217844373211]","[0.085, -0.003]",[0.1721 1.0104],0.02209382006665983
1958,[0.59949642 1.00764642],[ 0.08745237 -0.02039487],"[-0.02039487498792779, -0.08745236683282662]","[0.088, 0.0]",[0.6267 1.0104],0.15510004962680388
1959,[0.60766438 1.00754648],[ 0.08690224 -0.02243286],"[-0.02243286096246403, -0.08690223660164076]","[0.08, 0.0]",[0.6267 1.0104],0.46181778167306303
1960,[0.61564619 1.00784452],[ 0.08626811 -0.02477506],"[-0.024775058628068985, -0.08626811357915168]","[0.078, 0.001]",[0.6267 1.0104],0.5104847048935782
1961,[0.61950507 1.00759716],[ 0.08605304 -0.02557335],"[-0.025573347003967132, -0.0860530369555998]","[0.078, -0.005]",[0.6267 1.0104],0.6066637056027044
1962,[0.628001   1.00694747],[ 0.08558295 -0.02730002],"[-0.02730001851989251, -0.08558295422191366]","[0.086, -0.006]",[0.6267 1.0104],0.2748877589380285
1963,[0.63620664 1.00553623],[ 0.08526824 -0.02831743],"[-0.02831743181345922, -0.085268243844286]","[0.082, -0.017]",[0.6267 1.0104],0.30656970042197157
1964,[0.64478891 1.00379041],[ 0.08494574 -0.02915356],"[-0.02915356391145097, -0.08494574449217737]","[0.084, -0.02]",[0.6267 1.0104],0.20015487594841064
1965,[0.64897884 1.00265667],[ 0.08483202 -0.02932112],"[-0.029321124870801192, -0.0848320192685072]","[0.085, -0.023]",[0.6267 1.0104],0.22233598505254343
1966,[0.65751177 1.00039884],[ 0.08454377 -0.02969635],"[-0.029696346324150136, -0.0845437747213205]","[0.087, -0.021]",[0.6267 1.0104],0.13031773725615503
1967,[0.67044871 0.9965344 ],[ 0.08407935 -0.0298579 ],"[-0.029857898961734665, -0.0840793522543936]","[0.084, -0.028]",[0.6267 1.0104],0.06363283548352222
1968,[0.68268679 0.99276398],[ 0.0835623  -0.02987521],"[-0.029875209810042984, -0.08356230057210899]","[0.081, -0.029]",[0.6267 1.0104],0.0517491855616576
1969,[0.68268679 0.99276398],[ 0.08356179 -0.02987678],"[-0.02987677504152345, -0.08356178987778744]","[0.081, -0.029]",[0.6267 1.0104],0.0517491855616576
1970,[0.68668564 0.99123356],[ 0.08902734 -0.0316172 ],"[-0.03161720046418042, -0.08902733795566586]","[0.081, -0.031]",[0.6267 1.0104],0.016380191349327222
1971,[0.69071556 0.98972234],[ 0.08490625 -0.02997589],"[-0.02997589111775208, -0.08490624831284538]","[0.08, -0.03]",[0.6267 1.0104],0.03171041370494676
1972,[0.69071556 0.98972234],[ 0.08490599 -0.02997668],"[-0.02997668496334693, -0.08490598930167512]","[0.08, -0.03]",[0.6267 1.0104],0.03171041370494676
1973,[0.69491181 0.9884235 ],[ 0.08061851 -0.02852427],"[-0.028524269747183334, -0.08061851299949215]","[0.084, -0.026]",[0.6267 1.0104],0.04468687266299155
1974,[0.69904778 0.98722756],[ 0.07939436 -0.02822259],"[-0.028222592115140274, -0.0793943615188107]","[0.083, -0.024]",[0.6267 1.0104],0.035439338649586455
1975,[0.69904778 0.98722756],[ 0.07939405 -0.02822354],"[-0.028223538989172722, -0.07939405257844141]","[0.083, -0.024]",[0.6267 1.0104],0.035439338649586455
1976,[0.70311778 0.98578817],[ 0.07920871 -0.0280641 ],"[-0.02806410055934259, -0.07920871071098239]","[0.082, -0.029]",[0.6267 1.0104],0.00029173867109391627
1977,[0.70729096 0.98422951],[ 0.07902829 -0.02783433],"[-0.02783432910279923, -0.07902829262836675]","[0.083, -0.031]",[0.6267 1.0104],0.04978764926456859
1978,[0.71152043 0.9828027 ],[ 0.07879145 -0.02771204],"[-0.027712042260988744, -0.07879145198189737]","[0.083, -0.028]",[0.6267 1.0104],0.03992925269261302
1979,[0.71574937 0.98145939],[ 0.07851965 -0.02764784],"[-0.027647841471524798, -0.07851965061327353]","[0.085, -0.027]",[0.6267 1.0104],0.025627218728230955
1980,[0.72386549 0.97870318],[ 0.07800953 -0.02737821],"[-0.027378205718352193, -0.07800953050789437]","[0.08, -0.031]",[0.6267 1.0104],0.0012672835655549997
1981,[0.73183341 0.97576494],[ 0.07749813 -0.0269165 ],"[-0.02691650065177682, -0.07749813328350096]","[0.081, -0.03]",[0.6267 1.0104],0.06515008079253579
1982,[0.73990042 0.97331031],[ 0.07683768 -0.02683134],"[-0.026831338213538298, -0.07683768301185748]","[0.081, -0.024]",[0.6267 1.0104],0.03397121125865016
1983,[0.74389723 0.97187935],[ 0.0765323  -0.02661939],"[-0.026619393421809096, -0.07653229701297959]","[0.081, -0.029]",[0.6267 1.0104],0.046035463140339794
1984,[0.75162299 0.96901986],[ 0.06858446 -0.05208994],"[-0.05208993930765776, -0.06858445952273165]","[0.079, -0.029]",[0.7778 0.9611],0.16971922303181858
1985,[0.75931242 0.96672319],[ 0.07271487 -0.05930178],"[-0.059301778422924646, -0.07271487118302854]","[0.077, -0.024]",[0.7778 0.9611],0.4874086363917977
1986,[0.76318936 0.96528176],[ 0.06879536 -0.05786102],"[-0.05786101615213477, -0.06879536054345403]","[0.078, -0.029]",[0.7778 0.9611],0.645562337810094
1987,[0.77060489 0.96222377],[ 0.06625359 -0.05892555],"[-0.05892555152977924, -0.06625358648240456]","[0.074, -0.034]",[0.7778 0.9611],0.5883941971652811
1988,[0.77740414 0.95792026],[ 0.06542219 -0.05990911],"[-0.05990911047453718, -0.06542219308671918]","[0.065, -0.048]",[0.7778 0.9611],0.42308249952585314
1989,[0.78092506 0.95558951],[ 0.0650031  -0.06033143],"[-0.06033143203533809, -0.06500310243949864]","[0.071, -0.047]",[0.7778 0.9611],0.4918395180773097
1990,[0.78738603 0.94998039],[ 0.06465154 -0.06033319],"[-0.0603331871808401, -0.06465153550713149]","[0.064, -0.055]",[0.7778 0.9611],0.12927133788405085
1991,[0.79379927 0.94436745],[ 0.06415939 -0.0601594 ],"[-0.06015939527239204, -0.06415939053996483]","[0.065, -0.058]",[0.7778 0.9611],0.04439958791603617
1992,[0.80032064 0.93859263],[ 0.06351751 -0.05979138],"[-0.05979138240114177, -0.06351750932655559]","[0.065, -0.058]",[0.7778 0.9611],0.031897941939284385
1993,[0.80343972 0.93567158],[ 0.06321117 -0.05946941],"[-0.05946940608516766, -0.0632111735646666]","[0.063, -0.059]",[0.7778 0.9611],0.03005461275370283
